"Monthly figures on deaths registered by area of usual residence, 2007",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,England and Wales
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Area Codes 1,NA,NA,NA,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,TOTAL REGISTRATIONS 2,NA,NA,50305,44669,44358,41416,41579,38028,39729,39048,35215,42935,42832,43938
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ENGLAND AND WALES,NA,NA,50201,44579,44281,41315,41479,37934,39618,38921,35118,42820,42756,43847
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,ENGLAND,NA,NA,47048,41673,41572,38579,38803,35492,37046,36450,32898,40050,40043,41067
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,NORTH EAST,NA,NA,2736,2300,2447,2165,2192,1959,2131,2007,1890,2320,2237,2349
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00EH,NA,Darlington UA,NA,122,79,88,96,86,87,74,80,84,101,92,82
00EB,NA,Hartlepool UA,NA,105,93,100,88,78,60,83,82,76,79,81,82
00EC,NA,Middlesbrough UA,NA,147,131,123,121,105,110,108,104,94,120,130,126
00EE,NA,Redcar and Cleveland UA,NA,139,113,124,111,125,114,108,112,90,136,131,117
00EF,NA,Stockton-on-Tees UA,NA,158,163,173,149,154,123,157,116,106,156,149,142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,Durham,NA,550,457,510,417,434,393,367,388,384,444,426,454
20UB,NA,NA,Chester-le-Street,52,45,46,34,44,43,29,41,40,46,40,35
20UD,NA,NA,Derwentside,98,86,102,90,82,79,76,65,78,82,71,68
20UE,NA,NA,Durham,79,71,86,50,59,42,53,58,59,67,58,72
20UF,NA,NA,Easington,120,99,85,87,87,78,81,79,65,90,90,95
20UG,NA,NA,Sedgefield,107,79,90,71,85,77,58,67,63,66,79,78
20UH,NA,NA,Teesdale,21,23,26,21,13,20,20,22,16,24,28,20
20UJ,NA,NA,Wear Valley,73,54,75,64,64,54,50,56,63,69,60,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,Northumberland,NA,333,315,306,279,304,269,267,252,234,280,278,298
35UB,NA,NA,Alnwick,36,39,30,41,25,28,29,30,23,23,34,32
35UC,NA,NA,Berwick-upon-Tweed,31,38,34,21,34,25,26,23,21,16,35,24
35UD,NA,NA,Blyth Valley,93,66,81,67,70,80,64,53,53,88,68,75
35UE,NA,NA,Castle Morpeth,61,50,38,40,52,46,42,37,33,40,37,54
35UF,NA,NA,Tynedale,57,60,55,51,58,38,44,53,54,59,46,54
35UG,NA,NA,Wansbeck,55,62,68,59,65,52,62,56,50,54,58,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2D,NA,Tyne and Wear (Met County),NA,1182,949,1023,904,906,803,967,873,822,1004,950,1048
00CH,NA,NA,Gateshead,210,155,175,162,145,126,180,165,145,162,182,184
00CJ,NA,NA,Newcastle upon Tyne,277,251,258,196,191,185,190,209,200,252,217,239
00CK,NA,NA,North Tyneside,212,150,182,193,186,165,196,158,151,192,173,202
00CL,NA,NA,South Tyneside,189,145,153,143,141,120,142,132,118,154,125,151
00CM,NA,NA,Sunderland,294,248,255,210,243,207,259,209,208,244,253,272
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,NORTH WEST,NA,NA,7136,6309,6282,5803,5768,5323,5592,5342,4966,5996,6006,5989
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00EX,NA,Blackburn with Darwen UA,NA,138,115,132,106,115,103,98,102,86,142,112,119
00EY,NA,Blackpool UA,NA,199,170,175,178,140,138,144,137,139,129,188,139
00ET,NA,Halton UA,NA,122,111,99,100,84,77,101,88,86,107,100,102
00EU,NA,Warrington UA,NA,183,174,157,155,157,138,149,156,142,164,150,189
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,Cheshire,NA,731,608,596,563,498,516,554,493,508,546,588,573
13UB,NA,NA,Chester,134,110,122,97,83,86,76,99,88,93,101,93
13UC,NA,NA,Congleton,98,73,60,85,71,80,82,64,56,71,66,74
13UD,NA,NA,Crewe and Nantwich,117,112,104,90,84,95,94,78,105,91,87,93
13UE,NA,NA,Ellesmere Port & Neston,86,74,59,46,68,62,70,53,53,64,77,76
13UG,NA,NA,Macclesfield,176,133,134,126,95,121,123,110,123,134,142,140
13UH,NA,NA,Vale Royal,120,106,117,119,97,72,109,89,83,93,115,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,Cumbria,NA,541,523,506,473,427,432,422,412,364,437,479,502
16UB,NA,NA,Allerdale,118,107,96,89,76,95,89,85,69,81,103,101
16UC,NA,NA,Barrow-in-Furness,67,77,71,75,69,65,61,48,61,64,71,65
16UD,NA,NA,Carlisle,111,104,92,97,82,81,92,86,60,106,100,96
16UE,NA,NA,Copeland,83,83,77,60,53,58,41,59,47,52,65,69
16UF,NA,NA,Eden,53,42,52,55,47,51,38,40,30,46,41,51
16UG,NA,NA,South Lakeland,109,110,118,97,100,82,101,94,97,88,99,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2A,NA,Greater Manchester (Met County),NA,2559,2202,2207,2052,2120,1918,1935,1936,1770,2144,2025,2040
00BL,NA,NA,Bolton,289,241,229,241,228,242,214,212,195,235,205,236
00BM,NA,NA,Bury,186,154,165,171,132,107,128,137,128,154,150,154
00BN,NA,NA,Manchester,385,345,330,323,329,270,315,274,326,332,304,279
00BP,NA,NA,Oldham,233,205,183,172,167,165,173,183,153,190,199,183
00BQ,NA,NA,Rochdale,187,167,184,152,178,173,168,177,117,172,167,168
00BR,NA,NA,Salford,259,197,219,176,208,178,164,180,164,201,216,190
00BS,NA,NA,Stockport,291,226,239,223,209,212,203,204,182,243,206,215
00BT,NA,NA,Tameside,231,184,217,201,209,180,157,181,123,204,175,187
00BU,NA,NA,Trafford,172,197,165,148,174,127,161,146,135,171,143,151
00BW,NA,NA,Wigan,326,286,276,245,286,264,252,242,247,242,260,277
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,Lancashire,NA,1190,1077,1076,1027,987,916,962,903,851,1034,1064,1036
30UD,NA,NA,Burnley,98,101,79,81,75,83,76,72,56,72,86,85
